Circuit Name, Average Runtime: Level 1, Run Times Level 1, Gate Count: Level 1, Ratio: Level 1
vqe_indep_qiskit_3.qasm,0.018836075195576996,"[0.046739709039684385, 0.011910707980860025, 0.01201933401171118, 0.01180112495785579, 0.011709499987773597]",41,7.2
vqe_indep_qiskit_4.qasm,0.01296804981539026,"[0.013751958031207323, 0.012765375024173409, 0.012894124956801534, 0.012869583035353571, 0.012559208029415458]",57,7.142857142857143
vqe_indep_qiskit_5.qasm,0.013895366596989334,"[0.014700166997499764, 0.013736249995417893, 0.013686124992091209, 0.013648874999489635, 0.013705416000448167]",74,7.222222222222222
vqe_indep_qiskit_6.qasm,0.025946591782849283,"[0.016165959008503705, 0.06998562498483807, 0.014406208007130772, 0.014516041963361204, 0.01465912495041266]",90,7.181818181818182
vqe_indep_qiskit_7.qasm,0.015755624801386148,"[0.01648549997480586, 0.015374666021671146, 0.01587616599863395, 0.01552912499755621, 0.01551266701426357]",104,7.0
vqe_indep_qiskit_8.qasm,0.02835731680970639,"[0.017138499999418855, 0.01651550002861768, 0.01737212500302121, 0.017529083997942507, 0.0732313750195317]",114,6.6
vqe_indep_qiskit_9.qasm,0.017637316405307503,"[0.018885500030592084, 0.017466875026002526, 0.01716899999883026, 0.01727216597646475, 0.01739304099464789]",134,6.882352941176471
vqe_indep_qiskit_10.qasm,0.01839628319721669,"[0.019665875006467104, 0.018163207976613194, 0.01822787499986589, 0.018016749992966652, 0.01790770801017061]",151,6.947368421052632
vqe_indep_qiskit_11.qasm,0.032731075002811846,"[0.0838353750295937, 0.01995687501039356, 0.02016533399000764, 0.019939874997362494, 0.019757915986701846]",171,7.142857142857143
vqe_indep_qiskit_12.qasm,0.020234616391826422,"[0.021625707973726094, 0.01985491596860811, 0.019799792033154517, 0.01983083301456645, 0.02006183296907693]",185,7.043478260869565
vqe_indep_qiskit_13.qasm,0.021170292003080248,"[0.023029667034279555, 0.020642332965508103, 0.020510417001787573, 0.02113808400463313, 0.020530959009192884]",202,7.08
vqe_indep_qiskit_14.qasm,0.02220115000382066,"[0.023938167025335133, 0.021727790997829288, 0.021641583007294685, 0.021758708986453712, 0.02193950000219047]",222,7.222222222222222
vqe_indep_qiskit_15.qasm,0.0577028586063534,"[0.05920466699171811, 0.056742249988019466, 0.058385167038068175, 0.05716154200490564, 0.057020667009055614]",235,7.103448275862069
vqe_indep_qiskit_16.qasm,0.06186079180333763,"[0.06354829197516665, 0.06084579200251028, 0.061120832979213446, 0.06281895801657811, 0.060970084043219686]",251,7.096774193548387
