 Circuit Name, Average Runtime: Level 1, Run Times Level 1, Gate Count: Level 1, Ratio: Level 1
vqe_indep_qiskit_3.qasm,0.01875120000913739,"[0.04588395799510181, 0.012130792019888759, 0.011787709023337811, 0.011851040995679796, 0.012102500011678785]",41,7.2
vqe_indep_qiskit_4.qasm,0.014047449792269618,"[0.01372024999000132, 0.013052875001449138, 0.014886582968756557, 0.01502645801519975, 0.01355108298594132]",57,7.142857142857143
vqe_indep_qiskit_5.qasm,0.014824241609312594,"[0.015111625019926578, 0.01397374999942258, 0.013848165981471539, 0.015872042044065893, 0.01531562500167638]",74,7.222222222222222
vqe_indep_qiskit_6.qasm,0.026674983382690698,"[0.016872124979272485, 0.0703913330216892, 0.01634204195579514, 0.014770541980396956, 0.014998874976299703]",90,7.181818181818182
vqe_indep_qiskit_7.qasm,0.015917158394586295,"[0.016809499997179955, 0.015594958967994899, 0.015745999990031123, 0.0158315830049105, 0.015603750012814999]",104,7.0
vqe_indep_qiskit_8.qasm,0.02853764978935942,"[0.017581166001036763, 0.016792333975899965, 0.016644540999550372, 0.016572166001424193, 0.07509804196888581]",114,6.6
vqe_indep_qiskit_9.qasm,0.01861079999944195,"[0.020398708002176136, 0.01917008397867903, 0.01818787504453212, 0.01741974998731166, 0.01787758298451081]",134,6.882352941176471
vqe_indep_qiskit_10.qasm,0.019290724804159255,"[0.02159004204440862, 0.01848445797804743, 0.018604791024699807, 0.019716957991477102, 0.01805737498216331]",151,6.947368421052632
vqe_indep_qiskit_11.qasm,0.03354675860609859,"[0.08435241703409702, 0.020329499966464937, 0.020931792038027197, 0.021859291999135166, 0.020260791992768645]",171,7.142857142857143
vqe_indep_qiskit_12.qasm,0.020507566817104816,"[0.022054958040826023, 0.020774458011146635, 0.01982254203176126, 0.020035333989653736, 0.01985054201213643]",185,7.043478260869565
vqe_indep_qiskit_13.qasm,0.02156367461429909,"[0.022520041035022587, 0.020913040963932872, 0.020743792003486305, 0.022701333044096828, 0.020940166024956852]",202,7.08
vqe_indep_qiskit_14.qasm,0.022248341387603433,"[0.023490499996114522, 0.021493415988516062, 0.02174850000301376, 0.02191520796623081, 0.022594082984142005]",222,7.222222222222222
vqe_indep_qiskit_15.qasm,0.06016577499685809,"[0.060386415978427976, 0.059982042002957314, 0.05922687501879409, 0.06029925000621006, 0.06093429197790101]",235,7.103448275862069
vqe_indep_qiskit_16.qasm,0.0628330749925226,"[0.06451845803530887, 0.06238895800197497, 0.0625837089610286, 0.0624532499932684, 0.06222099997103214]",251,7.096774193548387
