 Circuit Name, Average Runtime: Level 3, Run Times Level 3, Gate Count: Level 3, Ratio: Level 3
vqe_indep_qiskit_3.qasm,0.0649516670149751,"[0.05454220902174711, 0.10784195899032056, 0.05265229201177135, 0.05348200001753867, 0.05623987503349781]",52,9.4
vqe_indep_qiskit_4.qasm,0.076750591408927,"[0.07090808299835771, 0.07828304101713002, 0.08061608299612999, 0.08208379201823846, 0.07186195801477879]",71,9.142857142857142
vqe_indep_qiskit_5.qasm,0.10607569997664541,"[0.08944383298512548, 0.14482724998379126, 0.09650566696655005, 0.10361024999292567, 0.09599149995483458]",93,9.333333333333334
vqe_indep_qiskit_6.qasm,0.10734002519166097,"[0.10772195894969627, 0.1067305410397239, 0.10757166700204834, 0.10759708395926282, 0.10707887500757352]",116,9.545454545454545
vqe_indep_qiskit_7.qasm,0.14783554159803317,"[0.1365426669945009, 0.13645562500460073, 0.13655691599706188, 0.13627587497467175, 0.19334662501933053]",142,9.923076923076923
vqe_indep_qiskit_8.qasm,0.0641844084020704,"[0.06251262500882149, 0.06258054199861363, 0.06222779199015349, 0.06733841600362211, 0.0662626670091413]",131,7.733333333333333
vqe_indep_qiskit_9.qasm,0.1872525082086213,"[0.17999429203337058, 0.18086970801232383, 0.22419699997408316, 0.1648520830203779, 0.186349458002951]",174,9.235294117647058
vqe_indep_qiskit_10.qasm,0.1900129333953373,"[0.19234850001521409, 0.19006929197348654, 0.19118437496945262, 0.1881467080092989, 0.18831579200923443]",215,10.31578947368421
vqe_indep_qiskit_11.qasm,0.14213813340757042,"[0.14373508299468085, 0.14111937501002103, 0.14187845902051777, 0.1427499579731375, 0.14120779203949496]",203,8.666666666666666
vqe_indep_qiskit_12.qasm,0.15939599201083182,"[0.16061241697752848, 0.15890541701810434, 0.1591440420015715, 0.15941025002393872, 0.15890783403301612]",221,8.608695652173912
vqe_indep_qiskit_13.qasm,0.1956743250018917,"[0.18220941699109972, 0.24419554200721905, 0.18353179102996364, 0.18437329202424735, 0.18406158295692876]",242,8.68
vqe_indep_qiskit_14.qasm,0.25190649159485473,"[0.3024565419764258, 0.23917508299928159, 0.23934458300936967, 0.23963787499815226, 0.2389183749910444]",279,9.333333333333334
vqe_indep_qiskit_15.qasm,0.3804549665888771,"[0.3795006249565631, 0.3815242910059169, 0.3863168329698965, 0.385867208999116, 0.36906587501289323]",317,9.931034482758621
vqe_indep_qiskit_16.qasm,0.3681454500067048,"[0.4030146659933962, 0.3392335000098683, 0.3427847500424832, 0.4160915419925004, 0.33960279199527577]",319,9.290322580645162
