 Circuit Name, Average Runtime: Level 2, Run Times Level 2, Gate Count: Level 2, Ratio: Level 2
vqe_indep_qiskit_3.qasm,0.017018483381252735,"[0.01758808398153633, 0.01724454201757908, 0.016798416967503726, 0.01671079098014161, 0.016750582959502935]",39,6.8
vqe_indep_qiskit_4.qasm,0.03453609999269247,"[0.020771542040165514, 0.019925874948967248, 0.08943533297860995, 0.02284966700244695, 0.019698082993272692]",54,6.714285714285714
vqe_indep_qiskit_5.qasm,0.02366881660418585,"[0.023519957961980253, 0.02253920800285414, 0.0226375000202097, 0.025174667011015117, 0.024472750024870038]",69,6.666666666666667
vqe_indep_qiskit_6.qasm,0.02649381720693782,"[0.02716670901281759, 0.02650679199723527, 0.02633658400736749, 0.0263189590186812, 0.02614004199858755]",85,6.7272727272727275
vqe_indep_qiskit_7.qasm,0.0419691001996398,"[0.08788300002925098, 0.0302796249743551, 0.030701791984029114, 0.030293375020846725, 0.030687708989717066]",100,6.6923076923076925
vqe_indep_qiskit_8.qasm,0.03535662499489263,"[0.03600733302300796, 0.03433745901565999, 0.034140707983169705, 0.034089332970324904, 0.03820829198230058]",124,7.266666666666667
vqe_indep_qiskit_9.qasm,0.0450110498117283,"[0.04485150001710281, 0.04723862500395626, 0.0433866250095889, 0.04305379098514095, 0.04652470804285258]",129,6.588235294117647
vqe_indep_qiskit_10.qasm,0.06511906700907275,"[0.054852542001754045, 0.11242533300537616, 0.053319667000323534, 0.05213533400092274, 0.052862459036987275]",146,6.684210526315789
vqe_indep_qiskit_11.qasm,0.07773952500429004,"[0.06551149999722838, 0.0655326250125654, 0.06595729099353775, 0.066235417034477, 0.12546079198364168]",181,7.619047619047619
vqe_indep_qiskit_12.qasm,0.09480085821123793,"[0.08157970797037706, 0.08005400002002716, 0.081878625031095, 0.14941508299671113, 0.08107687503797933]",190,7.260869565217392
vqe_indep_qiskit_13.qasm,0.10162423319416121,"[0.10228079196531326, 0.10113383299903944, 0.10144783300347626, 0.10202066600322723, 0.10123804199974984]",209,7.36
vqe_indep_qiskit_14.qasm,0.13817315018968657,"[0.1269850839744322, 0.1252139590214938, 0.12477437499910593, 0.12578262499300763, 0.18810970796039328]",229,7.481481481481482
vqe_indep_qiskit_15.qasm,0.18398521679919214,"[0.16804070898797363, 0.17117204202804714, 0.23391349997837096, 0.1715725000249222, 0.17522733297664672]",234,7.068965517241379
vqe_indep_qiskit_16.qasm,0.21086078321095555,"[0.20856104203267023, 0.20834424998611212, 0.2087605000124313, 0.2194659580127336, 0.20917216601083055]",261,7.419354838709677
