Circuit Name, Average Runtime: Level 2, Run Times Level 2, Gate Count: Level 2, Ratio: Level 2
vqe_indep_qiskit_3.qasm,0.017053016787394883,"[0.017451916995923966, 0.016867625003214926, 0.017522665963042527, 0.01666295900940895, 0.016759916965384036]",39,6.8
vqe_indep_qiskit_4.qasm,0.030397741612978278,"[0.020737332990393043, 0.018995875027030706, 0.0745733340154402, 0.018810000037774444, 0.01887216599425301]",54,6.714285714285714
vqe_indep_qiskit_5.qasm,0.022241608216427268,"[0.022996250016149133, 0.021959833044093102, 0.02228500001365319, 0.021974958013743162, 0.021991999994497746]",69,6.666666666666667
vqe_indep_qiskit_6.qasm,0.02603865860728547,"[0.02640337502816692, 0.025459167023655027, 0.02678629197180271, 0.02607366698794067, 0.02547079202486202]",85,6.7272727272727275
vqe_indep_qiskit_7.qasm,0.04145575000438839,"[0.08674220799002796, 0.030500292021315545, 0.02989074995275587, 0.030015000025741756, 0.030130500032100827]",100,6.6923076923076925
vqe_indep_qiskit_8.qasm,0.034796283405739814,"[0.035838875046465546, 0.03363879199605435, 0.0359000830212608, 0.03452641697367653, 0.03407724999124184]",124,7.266666666666667
vqe_indep_qiskit_9.qasm,0.04280205020913854,"[0.04365920904092491, 0.04220570804318413, 0.042589666962157935, 0.043134499981533736, 0.042421167017892]",129,6.588235294117647
vqe_indep_qiskit_10.qasm,0.06327544178348035,"[0.052125791960861534, 0.10996633296599612, 0.05097083299187943, 0.050553917011711746, 0.0527603339869529]",146,6.684210526315789
vqe_indep_qiskit_11.qasm,0.07752803339390084,"[0.06483258301159367, 0.06483870896045119, 0.06585675000678748, 0.06504999997559935, 0.12706212501507252]",181,7.619047619047619
vqe_indep_qiskit_12.qasm,0.09318750860402361,"[0.08162383298622444, 0.08030745899304748, 0.07995783298974857, 0.14402670902200043, 0.08002170902909711]",190,7.260869565217392
vqe_indep_qiskit_13.qasm,0.1003317417926155,"[0.10101379198022187, 0.10071270901244134, 0.0997712499811314, 0.09987274999730289, 0.10028820799198002]",209,7.36
vqe_indep_qiskit_14.qasm,0.13690534979104996,"[0.1253469159710221, 0.12401824997505173, 0.12366304098395631, 0.12393983302172273, 0.18755870900349692]",229,7.481481481481482
vqe_indep_qiskit_15.qasm,0.177213766600471,"[0.1632344169775024, 0.1655566249974072, 0.22992691601393744, 0.1641884580021724, 0.1631624170113355]",234,7.068965517241379
vqe_indep_qiskit_16.qasm,0.20393073299201206,"[0.2037969160010107, 0.2039133330108598, 0.20425633300328627, 0.20421174995135516, 0.20347533299354836]",261,7.419354838709677
